Stockname,Date,Open,High,Low,Close,Adj Close,Volume
DAX,02/01/2018,24809.34961,24864.18945,24741.69922,24824.00977,24824.00977,341130000
DAX,03/01/2018,24850.44922,24941.91992,24825.55078,24922.67969,24922.67969,456790000
DAX,04/01/2018,24964.85938,25105.96094,24963.26953,25075.13086,25075.13086,403280000
DAX,05/01/2018,25114.91992,25299.78906,25112.00977,25295.86914,25295.86914,358020000
DAX,08/01/2018,25308.40039,25311.99023,25235.41016,25283,25283,341390000
DAX,09/01/2018,25312.05078,25439.7793,25308.41016,25385.80078,25385.80078,333490000
DAX,10/01/2018,25348.13086,25404.91992,25256.99023,25369.13086,25369.13086,341470000
DAX,11/01/2018,25398.59961,25575.41992,25396.18945,25574.73047,25574.73047,346830000
DAX,12/01/2018,25638.39063,25810.42969,25633.08008,25803.18945,25803.18945,376390000
DAX,16/01/2018,25987.61914,26086.11914,25702.99023,25792.85938,25792.85938,606520000
DAX,17/01/2018,25910.7793,26130.44922,25865.01953,26115.65039,26115.65039,522720000
DAX,18/01/2018,26149.55078,26153.41992,25947.32031,26017.81055,26017.81055,492780000
DAX,19/01/2018,25987.34961,26071.7207,25942.83008,26071.7207,26071.7207,585000000
DAX,22/01/2018,26025.32031,26215.23047,25974.65039,26214.59961,26214.59961,431200000
DAX,23/01/2018,26214.86914,26246.18945,26143.90039,26210.81055,26210.81055,433490000
DAX,24/01/2018,26282.07031,26392.80078,26106.93945,26252.11914,26252.11914,518790000
DAX,25/01/2018,26313.06055,26458.25,26259.7207,26392.78906,26392.78906,401390000
DAX,26/01/2018,26466.74023,26616.71094,26425.34961,26616.71094,26616.71094,477780000
DAX,29/01/2018,26584.2793,26608.90039,26435.33984,26439.48047,26439.48047,421000000
DAX,30/01/2018,26198.44922,26256.99023,26028.41992,26076.89063,26076.89063,448330000
DAX,31/01/2018,26268.16992,26338.0293,26050.98047,26149.39063,26149.39063,479130000
DAX,01/02/2018,26083.03906,26306.69922,26014.43945,26186.71094,26186.71094,410620000
DAX,02/02/2018,26061.78906,26061.78906,25490.66016,25520.96094,25520.96094,522880000
DAX,05/02/2018,25337.86914,25520.5293,23923.88086,24345.75,24345.75,714450000
DAX,06/02/2018,24085.16992,24946.23047,23778.74023,24912.76953,24912.76953,823940000
DAX,07/02/2018,24892.86914,25293.96094,24785.43945,24893.34961,24893.34961,504620000
DAX,08/02/2018,24902.30078,24903.67969,23849.23047,23860.46094,23860.46094,657500000
DAX,09/02/2018,23992.66992,24382.14063,23360.28906,24190.90039,24190.90039,735030000
DAX,12/02/2018,24337.75977,24765.16016,24290.48047,24601.26953,24601.26953,496610000
DAX,13/02/2018,24540.33008,24705.7207,24421.0293,24640.44922,24640.44922,374410000
DAX,14/02/2018,24535.82031,24925.94922,24490.35938,24893.49023,24893.49023,431160000
DAX,15/02/2018,25047.82031,25203.94922,24809.41992,25200.36914,25200.36914,416780000
DAX,16/02/2018,25165.93945,25432.41992,25149.25977,25219.38086,25219.38086,406730000
DAX,20/02/2018,25124.91016,25179.00977,24884.18945,24964.75,24964.75,421510000
DAX,21/02/2018,24988.06055,25267.99023,24792.99023,24797.7793,24797.7793,456070000
DAX,22/02/2018,24855.41016,25156.7207,24854.83008,24962.48047,24962.48047,378900000
DAX,23/02/2018,25050.50977,25313.91016,25028.73047,25309.99023,25309.99023,335420000
DAX,26/02/2018,25403.34961,25732.80078,25398.56055,25709.26953,25709.26953,473360000
DAX,27/02/2018,25735.7793,25800.34961,25407.83008,25410.0293,25410.0293,438390000
DAX,28/02/2018,25485.15039,25576.15039,25022.41992,25029.19922,25029.19922,451870000
DAX,01/03/2018,25024.03906,25185.34961,24442.56055,24608.98047,24608.98047,506280000
DAX,02/03/2018,24394.91016,24592.46094,24217.75977,24538.06055,24538.06055,437130000
DAX,05/03/2018,24471.31055,24961,24387.15039,24874.75977,24874.75977,383910000
DAX,06/03/2018,24965.89063,24995.24023,24708.41016,24884.11914,24884.11914,331770000
DAX,07/03/2018,24758.15039,24849.67969,24535.11914,24801.35938,24801.35938,394070000
DAX,08/03/2018,24853.41016,24950.49023,24703.05078,24895.21094,24895.21094,327300000
DAX,09/03/2018,25004.89063,25336.33008,25004.89063,25335.74023,25335.74023,371570000
DAX,12/03/2018,25372.43945,25449.15039,25152.01953,25178.60938,25178.60938,362580000
DAX,13/03/2018,25257.75,25376.40039,24947.5,25007.0293,25007.0293,447880000
DAX,14/03/2018,25086.9707,25130.11914,24668.83008,24758.11914,24758.11914,356830000
DAX,15/03/2018,24837.28906,25053.86914,24753.28906,24873.66016,24873.66016,316310000
DAX,16/03/2018,24877.33984,25031,24857.08984,24946.50977,24946.50977,654240000
DAX,19/03/2018,24893.68945,24893.68945,24453.14063,24610.91016,24610.91016,377990000
DAX,20/03/2018,24650.64063,24803.60938,24650.64063,24727.26953,24727.26953,342510000
DAX,21/03/2018,24723.49023,24977.65039,24655.40039,24682.31055,24682.31055,343230000
DAX,22/03/2018,24526.00977,24526.00977,23938.74023,23957.89063,23957.89063,439280000
DAX,23/03/2018,23995.17969,24108.4707,23509.06055,23533.19922,23533.19922,482550000
DAX,26/03/2018,23825.74023,24232.30078,23741.2207,24202.59961,24202.59961,479540000
DAX,27/03/2018,24276.61914,24446.2207,23708.73047,23857.71094,23857.71094,524480000
DAX,28/03/2018,23883.08008,24092.4707,23728.66992,23848.41992,23848.41992,530040000
DAX,29/03/2018,23949.17969,24314.30078,23928.13086,24103.10938,24103.10938,463550000
DAX,02/04/2018,24076.59961,24123.80078,23344.51953,23644.18945,23644.18945,509820000
DAX,03/04/2018,23698.33008,24044.34961,23664.33008,24033.35938,24033.35938,394130000
DAX,04/04/2018,23654.15039,24308.96094,23523.16016,24264.30078,24264.30078,388540000
DAX,05/04/2018,24313.91016,24622.25977,24313.91016,24505.2207,24505.2207,347790000
DAX,06/04/2018,24373.59961,24434.40039,23738.19922,23932.75977,23932.75977,395990000
DAX,09/04/2018,24037.51953,24373.17969,23954.83008,23979.09961,23979.09961,380790000
DAX,10/04/2018,24198.94922,24511.34961,24198.94922,24408,24408,368590000
DAX,11/04/2018,24274.18945,24366.57031,24150.86914,24189.44922,24189.44922,286360000
DAX,12/04/2018,24302.82031,24592.11914,24302.82031,24483.05078,24483.05078,336130000
DAX,13/04/2018,24582.82031,24646.44922,24243.74023,24360.14063,24360.14063,331890000
DAX,16/04/2018,24483.15039,24675.35938,24480.19922,24573.03906,24573.03906,305070000
DAX,17/04/2018,24681.78906,24858.9707,24681.78906,24786.63086,24786.63086,342410000
DAX,18/04/2018,24820.84961,24832.53906,24721.08984,24748.07031,24748.07031,302030000
DAX,19/04/2018,24711.30078,24762.48047,24557.0293,24664.89063,24664.89063,381110000
DAX,20/04/2018,24657.39063,24678.07031,24375.03906,24462.93945,24462.93945,537770000
DAX,23/04/2018,24488.07031,24536.89063,24328.53906,24448.68945,24448.68945,351030000
DAX,24/04/2018,24579.93945,24579.93945,23828.73047,24024.13086,24024.13086,468180000
DAX,25/04/2018,24070.19922,24146.33984,23823.08008,24083.83008,24083.83008,437100000
DAX,26/04/2018,24128.7207,24402.46094,24128.7207,24322.33984,24322.33984,390360000
DAX,27/04/2018,24342.14063,24359.38086,24194.44922,24311.18945,24311.18945,392810000
DAX,30/04/2018,24410.41016,24498.23047,24163.08008,24163.15039,24163.15039,416650000
DAX,01/05/2018,24117.28906,24117.28906,23808.18945,24099.05078,24099.05078,380070000
DAX,02/05/2018,24097.63086,24185.51953,23886.30078,23924.98047,23924.98047,385350000
DAX,03/05/2018,23836.23047,23996.15039,23531.31055,23930.15039,23930.15039,389240000
DAX,04/05/2018,23865.2207,24333.34961,23778.86914,24262.50977,24262.50977,329480000
DAX,07/05/2018,24317.66016,24479.44922,24263.41992,24357.32031,24357.32031,307670000
DAX,08/05/2018,24341.34961,24412.33984,24198.33984,24360.21094,24360.21094,344940000
DAX,09/05/2018,24399.17969,24586.48047,24323.86914,24542.53906,24542.53906,361580000
DAX,10/05/2018,24591.66016,24794.99023,24575.91016,24739.5293,24739.5293,304210000
DAX,11/05/2018,24758.64063,24868.65039,24717.5,24831.16992,24831.16992,274150000
DAX,14/05/2018,24879.36914,24994.18945,24862.51953,24899.41016,24899.41016,282860000
DAX,15/05/2018,24809.55078,24809.55078,24629.39063,24706.41016,24706.41016,301900000
DAX,16/05/2018,24722.32031,24801.18945,24672.78906,24768.92969,24768.92969,280810000
DAX,17/05/2018,24752.40039,24839.49023,24639.40039,24713.98047,24713.98047,314650000
DAX,18/05/2018,24707.7207,24774.9707,24664.86914,24715.08984,24715.08984,269700000
DAX,21/05/2018,24883.06055,25086.49023,24883.06055,25013.28906,25013.28906,308920000
DAX,22/05/2018,25047.55078,25064.99023,24812.06055,24834.41016,24834.41016,288200000
DAX,23/05/2018,24757.71094,24889.46094,24667.11914,24886.81055,24886.81055,399610000
DAX,24/05/2018,24877.35938,24877.35938,24605.90039,24811.75977,24811.75977,347050000
DAX,25/05/2018,24781.28906,24824.2207,24687.81055,24753.08984,24753.08984,257210000
DAX,29/05/2018,24606.58984,24635.17969,24247.83984,24361.44922,24361.44922,395810000
DAX,30/05/2018,24467.83008,24714.48047,24459.08984,24667.7793,24667.7793,324870000
DAX,31/05/2018,24620.78906,24620.78906,24352.15039,24415.83984,24415.83984,429740000
DAX,01/06/2018,24542.08984,24673.59961,24542.08984,24635.21094,24635.21094,315710000
DAX,04/06/2018,24727.55078,24859.36914,24722.14063,24813.68945,24813.68945,340400000
DAX,05/06/2018,24820.11914,24838.7793,24710.82031,24799.98047,24799.98047,306340000
DAX,06/06/2018,24854.14063,25146.46094,24854.14063,25146.39063,25146.39063,316090000
DAX,07/06/2018,25192.14063,25326.08984,25164.48047,25241.41016,25241.41016,357680000
DAX,08/06/2018,25209.28906,25325.63086,25165.69922,25316.5293,25316.5293,317510000
DAX,11/06/2018,25336.66992,25402.83008,25290.19922,25322.31055,25322.31055,276740000
DAX,12/06/2018,25346.82031,25364.36914,25247.03906,25320.73047,25320.73047,265750000
DAX,13/06/2018,25328.65039,25362.07031,25191.41992,25201.19922,25201.19922,329700000
DAX,14/06/2018,25254.65039,25332.5,25138.59961,25175.31055,25175.31055,341170000
DAX,15/06/2018,25116.71094,25130.82031,24894.38086,25090.48047,25090.48047,659370000
DAX,18/06/2018,24944.2793,25003.09961,24825.76953,24987.4707,24987.4707,337070000
DAX,19/06/2018,24763.58984,24763.58984,24567.75,24700.21094,24700.21094,376380000
DAX,20/06/2018,24771.16992,24804.75977,24628.39063,24657.80078,24657.80078,359520000
DAX,21/06/2018,24639.21094,24639.21094,24406.63086,24461.69922,24461.69922,349570000
DAX,22/06/2018,24526.9707,24663.17969,24526.9707,24580.89063,24580.89063,473970000
DAX,25/06/2018,24463.73047,24463.73047,24084.39063,24252.80078,24252.80078,439130000
DAX,26/06/2018,24281.89063,24384.21094,24241.2207,24283.10938,24283.10938,301130000
DAX,27/06/2018,24303.10938,24569.01953,24115.82031,24117.58984,24117.58984,313790000
DAX,28/06/2018,24064.18945,24308.16016,23997.21094,24216.05078,24216.05078,305020000
DAX,29/06/2018,24323.92969,24509.51953,24269.71094,24271.41016,24271.41016,329070000
DAX,02/07/2018,24161.5293,24319.41992,24077.56055,24307.17969,24307.17969,244110000
DAX,03/07/2018,24359.39063,24444.88086,24150.84961,24174.82031,24174.82031,160960000
DAX,05/07/2018,24285.82031,24372.80078,24177.43945,24356.74023,24356.74023,237670000
DAX,06/07/2018,24352.4707,24520.28906,24281.4707,24456.48047,24456.48047,219450000
DAX,09/07/2018,24519.19922,24796.51953,24518.42969,24776.58984,24776.58984,240580000
DAX,10/07/2018,24806.9707,24945.38086,24806.9707,24919.66016,24919.66016,235040000
DAX,11/07/2018,24789.48047,24815.16016,24663.82031,24700.44922,24700.44922,237370000
DAX,12/07/2018,24802.90039,24939.9707,24802.90039,24924.89063,24924.89063,233150000
DAX,13/07/2018,24926.07031,25043.21094,24890.06055,25019.41016,25019.41016,255520000
DAX,16/07/2018,25025.58008,25072.41016,24979.64063,25064.35938,25064.35938,231270000
DAX,17/07/2018,25033.91992,25155.39063,24989.60938,25119.89063,25119.89063,250450000
DAX,18/07/2018,25133.78906,25215.32031,25101.11914,25199.28906,25199.28906,252870000
DAX,19/07/2018,25139.15039,25154.16992,25052.61914,25064.5,25064.5,285760000
DAX,20/07/2018,25041.14063,25124.09961,24986.34961,25058.11914,25058.11914,274080000
DAX,23/07/2018,25036.90039,25081.44922,24983.33008,25044.28906,25044.28906,228820000
DAX,24/07/2018,25092.42969,25286.61914,25092.42969,25241.93945,25241.93945,274940000
DAX,25/07/2018,25183.69922,25432.86914,25113.55078,25414.09961,25414.09961,273670000
DAX,26/07/2018,25468.55078,25587.24023,25463.16016,25527.07031,25527.07031,297530000
DAX,27/07/2018,25520.51953,25580.2207,25370.07031,25451.06055,25451.06055,329680000
DAX,30/07/2018,25439.32031,25500.16016,25287.38086,25306.83008,25306.83008,296880000
DAX,31/07/2018,25345.21094,25490.98047,25345.21094,25415.18945,25415.18945,348700000
DAX,01/08/2018,25461.63086,25488.80078,25278.32031,25333.82031,25333.82031,315880000
DAX,02/08/2018,25256.44922,25360.48047,25120.07031,25326.16016,25326.16016,307700000
DAX,03/08/2018,25360.36914,25467.90039,25325.16992,25462.58008,25462.58008,239020000
DAX,06/08/2018,25437.42969,25540.01953,25381.38086,25502.17969,25502.17969,238990000
DAX,07/08/2018,25551.65039,25692.7207,25551.65039,25628.91016,25628.91016,239910000
DAX,08/08/2018,25615.7207,25634.10938,25557.48047,25583.75,25583.75,217770000
DAX,09/08/2018,25589.78906,25613.31055,25492.68945,25509.23047,25509.23047,214970000
DAX,10/08/2018,25401.18945,25401.18945,25222.88086,25313.14063,25313.14063,234480000
DAX,13/08/2018,25327.18945,25381.39063,25153.92969,25187.69922,25187.69922,219990000
DAX,14/08/2018,25215.68945,25339.50977,25201.86914,25299.91992,25299.91992,219210000
DAX,15/08/2018,25235.36914,25235.36914,24965.76953,25162.41016,25162.41016,295810000
DAX,16/08/2018,25294.9707,25607.33984,25294.9707,25558.73047,25558.73047,342430000
DAX,17/08/2018,25550.80078,25728.16016,25521.66016,25669.32031,25669.32031,284160000
DAX,20/08/2018,25727.69922,25790.16992,25716.41016,25758.68945,25758.68945,248570000
DAX,21/08/2018,25786.99023,25888.82031,25784.90039,25822.28906,25822.28906,241620000
DAX,22/08/2018,25825.06055,25836.16016,25722.42969,25733.59961,25733.59961,200480000
DAX,23/08/2018,25714.85938,25762.56055,25608.01953,25656.98047,25656.98047,213270000
DAX,24/08/2018,25688.58008,25826.05078,25688.58008,25790.34961,25790.34961,200330000
DAX,27/08/2018,25882.71094,26067.57031,25882.71094,26049.64063,26049.64063,220510000
DAX,28/08/2018,26092.69922,26122.24023,26037.84961,26064.01953,26064.01953,211470000
DAX,29/08/2018,26082.5293,26167.93945,26035.30078,26124.57031,26124.57031,214960000
DAX,30/08/2018,26099.00977,26104.36914,25934.80078,25986.91992,25986.91992,240440000
DAX,31/08/2018,25964.84961,26028.83008,25879.76953,25964.82031,25964.82031,273440000
DAX,04/09/2018,25916.07031,25971.76953,25805.94922,25952.48047,25952.48047,254600000
DAX,05/09/2018,25919.83984,26011.2207,25871.03906,25974.99023,25974.99023,289210000
DAX,06/09/2018,25973.01953,26073.67969,25880.83984,25995.86914,25995.86914,262380000
DAX,07/09/2018,25951.01953,26002.99023,25818.39063,25916.53906,25916.53906,281350000
DAX,10/09/2018,25991.91016,26039.96094,25854.13086,25857.07031,25857.07031,252170000
DAX,11/09/2018,25841.14063,26019.91992,25754.32031,25971.06055,25971.06055,265960000
DAX,12/09/2018,25989.07031,26145.7207,25929.42969,25998.91992,25998.91992,282770000
DAX,13/09/2018,26083.93945,26191.64063,26067.08008,26145.99023,26145.99023,260800000
DAX,14/09/2018,26169.56055,26211.10938,26068.28906,26154.66992,26154.66992,228640000
DAX,17/09/2018,26151.66016,26184.4707,26030.34961,26062.11914,26062.11914,230230000
DAX,18/09/2018,26076.21094,26317.33984,26076.21094,26246.96094,26246.96094,243000000
DAX,19/09/2018,26287.83984,26464.41016,26280.75977,26405.75977,26405.75977,251330000
DAX,20/09/2018,26519.39063,26697.49023,26519.39063,26656.98047,26656.98047,260480000
DAX,21/09/2018,26726.25,26769.16016,26680.36914,26743.5,26743.5,657620000
DAX,24/09/2018,26705.25,26709.93945,26548.67969,26562.05078,26562.05078,254850000
DAX,25/09/2018,26601.58008,26634.84961,26475.58008,26492.21094,26492.21094,234110000
DAX,26/09/2018,26536.85938,26606.08984,26349.33984,26385.2793,26385.2793,262620000
DAX,27/09/2018,26418.26953,26557.00977,26379.94922,26439.92969,26439.92969,226350000
DAX,28/09/2018,26407.66016,26515.75977,26383.57031,26458.31055,26458.31055,264030000
DAX,01/10/2018,26598.35938,26737.98047,26596.05078,26651.21094,26651.21094,238320000
DAX,02/10/2018,26648.91016,26824.7793,26627.66016,26773.93945,26773.93945,258290000
DAX,03/10/2018,26833.4707,26951.81055,26789.08008,26828.39063,26828.39063,280130000
DAX,04/10/2018,26784.08008,26793.82031,26471.60938,26627.48047,26627.48047,289600000
DAX,05/10/2018,26632.76953,26676.16016,26301.81055,26447.05078,26447.05078,267100000
DAX,08/10/2018,26399.44922,26529.34961,26223.08984,26486.7793,26486.7793,273020000
DAX,09/10/2018,26469.18945,26539.93945,26324.16016,26430.57031,26430.57031,282560000
DAX,10/10/2018,26441.73047,26487.86914,25567.09961,25598.74023,25598.74023,438200000
DAX,11/10/2018,25518.39063,25683.64063,24899.76953,25052.83008,25052.83008,522880000
DAX,12/10/2018,25407.63086,25467.55078,25000.83008,25339.99023,25339.99023,397510000
DAX,15/10/2018,25332.46094,25482.41992,25243.88086,25250.55078,25250.55078,287320000
DAX,16/10/2018,25351.5293,25817.67969,25351.5293,25798.41992,25798.41992,305800000
DAX,17/10/2018,25705.86914,25810.08984,25479.16016,25706.67969,25706.67969,298210000
DAX,18/10/2018,25645.56055,25691.46094,25236.00977,25379.44922,25379.44922,328020000
DAX,19/10/2018,25421.08984,25608.71094,25350.01953,25444.33984,25444.33984,350810000
