stock name,price,change,percentage change
"Coca-Cola Consolidated, Inc. (COKE) ",616.00,+3.98,(+0.65%)
Microsoft Corporation (MSFT) ,341.95,+0.70,(+0.21%)
ClearShares Piton Intermediate Fixed Income ETF (BTC) ,99.11,-0.04,(-0.04%)
Apple Inc. (AAPL) ,179.38,+0.09,(+0.05%)
"Tesla, Inc. (TSLA) ","1,086.19",-2.28,(-0.21%)
